,Acrylic_k,Acrylic_SE,OC_SE,OC_k,ITO_SE,SiN_SE,SiO2_SE,Acrylic_wk,OC_wk,sodalime_w,sodalime_n,sodalime_wk,sodalime_k,ITO_2_w,ITO_2_n,ITO_2_wk,ITO_2_k,OC_LENS_n,OC_LENS_k,OC_LENS_w,OC_LENS_wk,OC_HRI_LENS_n,OC_HRI_LENS_k,OC_HRI_LENS_w,OC_HRI_LENS_wk,SiN_INFO_n,SiN_INFO_k,SiN_INFO_w,SiN_INFO_wk,ITO_INFO_n,ITO_INFO_k,ITO_INFO_w,ITO_INFO_wk,SiN_LENS_SE,ITO_LENS_SE,ITO_LENS_k,ITO_LENS_wk,SiO2_LENS_SE,SiO2_Nanya_n,SiO2_Nanya_k,SiO2_Nanya_w,SiO2_Nanya_wk,Nb2O5_Nanya_n,Nb2O5_Nanya_k,Nb2O5_Nanya_w,Nb2O5_Nanya_wk,ITO_Nanya_n,ITO_Nanya_k,ITO_Nanya_w,ITO_Nanya_wk,OC_Nanya_n,OC_Nanya_k,OC_Nanya_w,OC_Nanya_wk,SiO2_NSNT_SE,Corning1737_NSNT_SE,ITO1_Nanya_n,ITO1_Nanya_k,ITO1_Nanya_w,ITO1_Nanya_wk,ITO_LT_Nanya_n,ITO_LT_Nanya_k,ITO_LT_Nanya_w,ITO_LT_Nanya_wk,sodalime_Nanya_n,sodalime_Nanya_k,sodalime_Nanya_w,,
121,,,,,,,,,,,,,,,,,,1.579,0,439.698,439.698,1.63970117,0,421,421,1.877,0,1.46,1.46,1.97547316,0,0.44416,0.44416,,,,,,1.501412771,0.006819679,451,451,2.249956731,0.017670523,451,451,1.878312588,0.08458658,451,451,1.4662454,0.004966982,606.1941,606.1941,,,2.003031748,0.008153785,421,421,2.202377078,0.002642667,421,421,,,,,
122,,,,,,,,,,,,,,,,,,1.5785,0,441.296,441.296,1.63927245,0,422,422,1.877,0,1.47,1.47,1.97355117,0,0.44575,0.44575,,,,,,1.501317058,0.00677335,452,452,2.248532713,0.017617911,452,452,1.876734166,0.084522892,452,452,1.4661629,0.004954975,609.16187,609.16187,,,2.001378417,0.008086191,422,422,2.201147664,0.002581253,422,422,,,,,
123,,,,,,,,,,,,,,,,,,1.5778,0,442.894,442.894,1.63884952,0,423,423,1.877,0,1.48,1.48,1.97164168,0,0.44734,0.44734,,,,,,1.50122108,0.006727637,453,453,2.247116792,0.017565554,453,453,1.875156117,0.084457477,453,453,1.4660816,0.004942997,612.15875,612.15875,,,1.999724467,0.008019777,423,423,2.199935294,0.002529849,423,423,,,,,
124,,,,,,,,,,,,,,,,,,1.5776,0,444.492,444.492,1.63843252,0,424,424,1.877,0,1.49,1.49,1.96974428,0,0.44893,0.44893,,,,,,1.50112485,0.006682529,454,454,2.24570891,0.017513452,454,454,1.873578532,0.08439037,454,454,1.4660016,0.004931049,615.18536,615.18536,,,1.998069987,0.007954514,424,424,2.198739476,0.002487561,424,424,,,,,
125,,,,,,,,,,,,,,,,,,1.5775,0,446.09,446.09,1.63802165,0,425,425,1.877,0,1.5,1.5,1.9678587,0,0.45052,0.45052,,,,,,1.501028378,0.006638016,455,455,2.244309012,0.017461605,455,455,1.872001499,0.084321607,455,455,1.4659227,0.004919129,618.24194,618.24194,,,1.996415065,0.007890372,425,425,2.197559705,0.002453548,425,425,,,,,
126,,,,,,,,,,,,,,,,,,1.5772,0,447.688,447.688,1.63761724,0,426,426,1.877,0,1.51,1.51,1.96598463,0,0.45211,0.45211,,,,,,1.500931677,0.006594084,456,456,2.242917041,0.017410011,456,456,1.870425105,0.084251221,456,456,1.4658449,0.004907237,621.32916,621.32916,,,1.994759791,0.007827326,426,426,2.196395471,0.002427019,426,426,,,,,
127,,,,,,,,,,,,,,,,,,1.5767,0,449.286,449.286,1.63722006,0,427,427,1.877,0,1.52,1.52,1.96412169,0,0.4537,0.4537,,,,,,1.500834756,0.006550725,457,457,2.241532944,0.01735867,457,457,1.868849433,0.084179248,457,457,1.4657683,0.004895375,624.4473,624.4473,,,1.993104251,0.007765349,427,427,2.195246259,0.002407237,427,427,,,,,
128,,,,,,,,,,,,,,,,,,1.5764,0,450.883,450.883,1.6368309,0,428,428,1.876,0,1.53,1.53,1.96226965,0,0.45529,0.45529,,,,,,1.500737628,0.006507927,458,458,2.240156664,0.017307582,458,458,1.867274568,0.084105719,458,458,1.4656929,0.004883541,627.5969,627.5969,,,1.991448535,0.007704415,428,428,2.194111549,0.00239351,428,428,,,,,
129,,,,,,,,,,,,,,,,,,1.5762,0,452.481,452.481,1.63644839,0,429,429,1.876,0,1.54,1.54,1.96042814,0,0.45688,0.45688,,,,,,1.500640301,0.00646568,459,459,2.238788148,0.017256746,459,459,1.86570059,0.084030669,459,459,1.4656185,0.004871736,630.77844,630.77844,,,1.989792727,0.007644499,429,429,2.192990826,0.002385196,429,429,,,,,
130,,,,,,,,,,,,,,,,,,1.5758,0,454.079,454.079,1.63607189,0,430,430,1.876,0,1.55,1.55,1.95859694,0,0.45847,0.45847,,,,,,1.500542787,0.006423974,460,460,2.237427341,0.01720616,460,460,1.864127578,0.083954131,460,460,1.4655453,0.004859959,633.99243,633.99243,,,1.988136915,0.007585578,430,430,2.191883574,0.002381695,430,430,,,,,
131,,,,,,,,,,,,,,,,,,1.5755,0,455.677,455.677,1.63570101,0,431,431,1.876,0,1.56,1.56,1.95677571,0,0.46006,0.46006,,,,,,1.500445095,0.0063828,461,461,2.236074191,0.017155825,461,461,1.86255561,0.083876137,461,461,1.4654732,0.004848212,637.2393,637.2393,,,1.986481185,0.007527627,431,431,2.190789283,0.002382454,431,431,,,,,
132,,,,,,,,,,,,,,,,,,1.5753,0,457.274,457.274,1.63533545,0,432,432,1.876,0,1.57,1.57,1.95496423,0,0.46165,0.46165,,,,,,1.500347236,0.006342146,462,462,2.234728643,0.017105739,462,462,1.860984761,0.083796718,462,462,1.4654022,0.004836492,640.51965,640.51965,,,1.98482562,0.007470624,432,432,2.189707449,0.002386957,432,432,,,,,
133,,,,,,,,,,,,,,,,,,1.5751,0,458.872,458.872,1.63497498,0,433,433,1.876,0,1.58,1.58,1.95316225,0,0.46324,0.46324,,,,,,1.500249218,0.006302006,463,463,2.233390645,0.017055902,463,463,1.859415106,0.083715908,463,463,1.4653323,0.0048248,643.83386,643.83386,,,1.983170306,0.007414547,433,433,2.188637576,0.002394728,433,433,,,,,
134,,,,,,,,,,,,,,,,,,1.5749,0,460.469,460.469,1.6346194,0,434,434,1.876,0,1.59,1.59,1.95136949,0,0.46484,0.46484,,,,,,1.500151052,0.006262368,464,464,2.232060144,0.017006313,464,464,1.857846717,0.083633737,464,464,1.4652634,0.004813138,647.18256,647.18256,,,1.981515325,0.007359375,434,434,2.187579178,0.002405328,434,434,,,,,
135,,,,,,,,,,,,,,,,,,1.5745,0,462.067,462.067,1.63426854,0,435,435,1.876,0,1.6,1.6,1.94958565,0,0.46643,0.46643,,,,,,1.500052746,0.006223224,465,465,2.23073709,0.01695697,465,465,1.856279665,0.083550236,465,465,1.4651957,0.004801502,650.56635,650.56635,,,1.97986076,0.007305087,435,435,2.186531778,0.002418354,435,435,,,,,
136,,,,,,,,,,,,,,,,,,1.5742,0,463.664,463.664,1.63392223,0,436,436,1.876,0,1.61,1.61,1.94781049,0,0.46802,0.46802,,,,,,1.499954309,0.006184565,466,466,2.229421429,0.016907874,466,466,1.854714019,0.083465435,466,466,1.4651289,0.004789895,653.9857,653.9857,,,1.978206693,0.007251663,436,436,2.185494911,0.002433434,436,436,,,,,
137,,,,,,,,,,,,,,,,,,1.5741,0,465.262,465.262,1.63358035,0,437,437,1.876,0,1.62,1.62,1.94604388,0,0.46961,0.46961,,,,,,1.499855751,0.006146383,467,467,2.228113112,0.016859022,467,467,1.853149846,0.083379365,467,467,1.4650632,0.004778317,657.4411,657.4411,,,1.976553204,0.007199083,437,437,2.184468125,0.002450228,437,437,,,,,
138,,,,,,,,,,,,,,,,,,1.5739,0,466.859,466.859,1.63324275,0,438,438,1.876,0,1.63,1.63,1.94428546,0,0.4712,0.4712,,,,,,1.499757079,0.006108669,468,468,2.226812087,0.016810415,468,468,1.851587214,0.083292056,468,468,1.4649985,0.004766766,660.9333,660.9333,,,1.974900373,0.007147328,438,438,2.183450979,0.002468424,438,438,,,,,
139,,,,,,,,,,,,,,,,,,1.5737,0,468.456,468.456,1.63290932,0,439,439,1.875,0,1.64,1.64,1.94253502,0,0.47279,0.47279,,,,,,1.499658303,0.006071416,469,469,2.225518303,0.016762051,469,469,1.850026186,0.083203536,469,469,1.4649348,0.004755243,664.46277,664.46277,,,1.973248279,0.00709638,439,439,2.182443047,0.002487738,439,439,,,,,
140,,,,,,,,,,,,,,,,,,1.5733,0,470.053,470.053,1.63257996,0,440,440,1.875,0,1.65,1.65,1.94079243,0,0.47438,0.47438,,,,,,1.499559431,0.006034615,470,470,2.224231712,0.01671393,470,470,1.848466826,0.083113834,470,470,1.4648721,0.004743748,668.03015,668.03015,,,1.971597,0.007046222,440,440,2.181443914,0.002507911,440,440,,,,,
141,,,,,,,,,,,,,,,,,,1.573,0,471.65,471.65,1.63225455,0,441,441,1.875,0,1.66,1.66,1.93905737,0,0.47597,0.47597,,,,,,1.49946047,0.005998258,471,471,2.222952262,0.016666049,471,471,1.846909195,0.08302298,471,471,1.4648105,0.004732281,671.636,671.636,,,1.969946612,0.006996834,441,441,2.180453182,0.002528708,441,441,,,,,
142,,,,,,,,,,,,,,,,,,1.5728,0,473.248,473.248,1.631933,0,442,442,1.875,0,1.67,1.67,1.93732964,0,0.47756,0.47756,,,,,,1.499361429,0.005962338,472,472,2.221679906,0.016618409,472,472,1.845353355,0.082931001,472,472,1.4647498,0.004720842,675.281,675.281,,,1.968297192,0.006948201,442,442,2.179470466,0.002549915,442,442,,,,,
143,,,,,,,,,,,,,,,,,,1.5727,0,474.845,474.845,1.63161523,0,443,443,1.875,0,1.68,1.68,1.93560912,0,0.47915,0.47915,,,,,,1.499262314,0.005926847,473,473,2.220414594,0.016571009,473,473,1.843799363,0.082837925,473,473,1.4646901,0.00470943,678.96576,678.96576,,,1.966648814,0.006900307,443,443,2.178495394,0.002571341,443,443,,,,,
144,,,,,,,,,,,,,,,,,,1.5724,0,476.442,476.442,1.63130113,0,444,444,1.875,0,1.69,1.69,1.93389551,0,0.48074,0.48074,,,,,,1.499163135,0.005891778,474,474,2.219156278,0.016523847,474,474,1.842247278,0.082743779,474,474,1.4646313,0.004698046,682.69104,682.69104,,,1.965001551,0.006853134,444,444,2.17752761,0.002592811,444,444,,,,,
145,,,,,,,,,,,,,,,,,,1.572,0,478.039,478.039,1.63099064,0,445,445,1.875,0,1.7,1.7,1.93218866,0,0.48233,0.48233,,,,,,1.499063898,0.005857123,475,475,2.217904909,0.016476922,475,475,1.840697157,0.082648591,475,475,1.4645735,0.004686688,686.4574,686.4574,,,1.963355478,0.006806668,445,445,2.17656677,0.002614171,445,445,,,,,
146,,,,,,,,,,,,,,,,,,1.5718,0,479.636,479.636,1.63068367,0,446,446,,,,,1.93048833,0,0.48392,0.48392,,,,,,1.498964611,0.005822876,476,476,2.216660441,0.016430233,476,476,1.839149053,0.082552386,476,476,1.4645166,0.00467536,690.2655,690.2655,,,1.961710665,0.006760893,446,446,2.175612546,0.00263528,446,446,,,,,
147,,,,,,,,,,,,,,,,,,1.5716,0,481.232,481.232,1.63038015,0,447,447,,,,,1.92879438,0,0.48551,0.48551,,,,,,1.49886528,0.005789031,477,477,2.215422825,0.016383779,477,477,1.837603021,0.082455191,477,477,1.4644607,0.004664057,694.1161,694.1161,,,1.960067183,0.006715795,447,447,2.174664622,0.002656014,447,447,,,,,
148,,,,,,,,,,,,,,,,,,1.5712,0,482.829,482.829,1.63008,0,448,448,,,,,1.92710663,0,0.4871,0.4871,,,,,,1.498765913,0.005755579,478,478,2.214192014,0.01633756,478,478,1.836059113,0.082357031,478,478,1.4644058,0.004652783,698.0099,698.0099,,,1.958425101,0.006671359,448,448,2.173722698,0.002676263,448,448,,,,,
149,,,,,,,,,,,,,,,,,,1.5706,0,484.426,484.426,1.62978316,0,449,449,,,,,1.92542489,0,0.48869,0.48869,,,,,,1.498666516,0.005722515,479,479,2.212967962,0.016291574,479,479,1.834517381,0.082257933,479,479,1.4643517,0.004641536,701.9476,701.9476,,,1.956784487,0.006627571,449,449,2.172786485,0.002695929,449,449,,,,,
150,,,,,,,,,,,,,,,,,,1.5706,0,486.023,486.023,1.62948957,0,450,450,,,,,1.92374899,0,0.49028,0.49028,,,,,,1.498567096,0.005689832,480,480,2.211750623,0.016245819,480,480,1.832977875,0.08215792,480,480,1.4642985,0.004630316,705.93005,705.93005,,,1.95514541,0.006584418,450,450,2.171855707,0.002714927,450,450,,,,,
151,,,,,,,,,,,,,,,,,,1.5708,0,487.619,487.619,1.62919915,0,451,451,,,,,1.9220787,0,0.49187,0.49187,,,,,,1.49846766,0.005657524,481,481,2.210539951,0.016200296,481,481,1.831440644,0.082057018,481,481,1.4642463,0.004619123,709.9579,709.9579,,,1.953507935,0.006541887,451,451,2.170930103,0.002733182,451,451,,,,,
152,,,,,,,,,,,,,,,,,,1.5706,0,489.216,489.216,1.62891185,0,452,452,,,,,1.92041391,0,0.49346,0.49346,,,,,,1.498368214,0.005625584,482,482,2.2093359,0.016155002,482,482,1.829905735,0.081955251,482,482,1.4641948,0.004607956,714.0319,714.0319,,,1.951872128,0.006499964,452,452,2.170009423,0.002750629,452,452,,,,,
153,,,,,,,,,,,,,,,,,,1.5702,0,490.812,490.812,1.62862762,0,453,453,,,,,1.91875441,0,0.49505,0.49505,,,,,,1.498268763,0.005594007,483,483,2.208138425,0.016109937,483,483,1.828373194,0.081852642,483,483,1.4641442,0.004596818,718.1531,718.1531,,,1.950238052,0.006458638,453,453,2.169093429,0.002767212,453,453,,,,,
154,,,,,,,,,,,,,,,,,,1.5699,0,492.409,492.409,1.62834638,0,454,454,,,,,1.91710012,0,0.49664,0.49664,,,,,,1.498169315,0.005562787,484,484,2.20694748,0.016065099,484,484,1.826843069,0.081749215,484,484,1.4640946,0.004585706,722.322,722.322,,,1.94860577,0.006417895,454,454,2.168181893,0.002782884,454,454,,,,,
155,,,,,,,,,,,,,,,,,,1.5695,0,494.005,494.005,1.62806809,0,455,455,,,,,1.91545079,0,0.49823,0.49823,,,,,,1.498069875,0.005531918,485,485,2.205763023,0.016020488,485,485,1.825315402,0.081644993,485,485,1.4640458,0.004574621,726.5397,726.5397,,,1.946975344,0.006377725,455,455,2.167274602,0.002797605,455,455,,,,,
156,,,,,,,,,,,,,,,,,,1.5693,0,495.602,495.602,1.6277927,0,456,456,,,,,1.91380632,0,0.49982,0.49982,,,,,,1.497970449,0.005501394,486,486,2.204585008,0.015976102,486,486,1.823790237,0.081539999,486,486,1.4639978,0.004563562,730.8069,730.8069,,,1.945346835,0.006338115,456,456,2.166371351,0.002811343,456,456,,,,,
157,,,,,,,,,,,,,,,,,,1.5691,0,497.198,497.198,1.62752015,0,457,457,,,,,1.91216656,0,0.50141,0.50141,,,,,,1.497871043,0.00547121,487,487,2.203413391,0.01593194,487,487,1.822267617,0.081434255,487,487,1.4639506,0.004552531,735.12445,735.12445,,,1.943720302,0.006299054,457,457,2.165471947,0.00282407,457,457,,,,,
158,,,,,,,,,,,,,,,,,,1.5689,0,498.794,498.794,1.6272504,0,458,458,,,,,1.91053135,0,0.503,0.503,,,,,,1.497771661,0.005441361,488,488,2.202248129,0.015888001,488,488,1.820747583,0.081327783,488,488,1.4639043,0.004541526,739.4934,739.4934,,,1.942095805,0.006260531,458,458,2.164576205,0.002835766,458,458,,,,,
159,,,,,,,,,,,,,,,,,,1.5688,0,500.39,500.39,1.62698339,0,459,459,,,,,1.90890051,0,0.50459,0.50459,,,,,,1.497672311,0.00541184,489,489,2.20108918,0.015844283,489,489,1.819230175,0.081220604,489,489,1.4638588,0.004530547,743.91455,743.91455,,,1.940473399,0.006222536,459,459,2.163683953,0.002846416,459,459,,,,,
160,,,,,,,,,,,,,,,,,,1.5686,0,501.987,501.987,1.62671908,0,460,460,,,,,1.90727398,0,0.50618,0.50618,,,,,,1.497572996,0.005382643,490,490,2.199936499,0.015800787,490,490,1.817715431,0.081112741,490,490,1.4638141,0.004519595,748.389,748.389,,,1.938853143,0.006185058,460,460,2.162795026,0.002856007,460,460,,,,,
161,,,,,,,,,,,,,,,,,,1.5684,0,503.583,503.583,1.62645743,0,461,461,,,,,1.90565154,0,0.50777,0.50777,,,,,,1.497473722,0.005353765,491,491,2.198790045,0.01575751,491,491,1.816203392,0.081004213,491,491,1.4637702,0.00450867,752.9175,752.9175,,,1.937235091,0.006148087,461,461,2.161909269,0.002864534,461,461,,,,,
162,,,,,,,,,,,,,,,,,,1.5682,0,505.179,505.179,1.62619838,0,462,462,,,,,1.9040331,0,0.50936,0.50936,,,,,,1.497374495,0.0053252,492,492,2.197649775,0.015714451,492,492,1.814694092,0.080895042,492,492,1.463727,0.004497771,757.5011,757.5011,,,1.935619297,0.006111613,462,462,2.161026534,0.002871994,462,462,,,,,
163,,,,,,,,,,,,,,,,,,1.568,0,506.775,506.775,1.6259419,0,463,463,,,,,1.90241851,0,0.51094,0.51094,,,,,,1.497275319,0.005296945,493,493,2.196515648,0.01567161,493,493,1.81318757,0.080785247,493,493,1.4636847,0.004486898,762.14087,762.14087,,,1.934005814,0.006075626,463,463,2.160146684,0.002878387,463,463,,,,,
164,,,,,,,,,,,,,,,,,,1.5678,0,508.371,508.371,1.62568795,0,464,464,,,,,1.90080761,0,0.51253,0.51253,,,,,,1.497176199,0.005268993,494,494,2.195387621,0.015628984,494,494,1.811683861,0.080674849,494,494,1.4636431,0.004476052,766.8378,766.8378,,,1.932394695,0.006040117,464,464,2.159269589,0.002883717,464,464,,,,,
165,,,,,,,,,,,,,,,,,,1.5676,0,509.966,509.966,1.62543648,0,465,465,,,,,1.89920036,0,0.51412,0.51412,,,,,,1.49707714,0.00524134,495,495,2.194265655,0.015586574,495,495,1.810182998,0.080563866,495,495,1.4636022,0.004465232,771.5931,771.5931,,,1.93078599,0.006005076,465,465,2.158395124,0.002887989,465,465,,,,,
166,,,,,,,,,,,,,,,,,,1.5674,0,511.562,511.562,1.62518746,0,466,466,,,,,1.89759653,0,0.51571,0.51571,,,,,,1.496978147,0.005213983,496,496,2.193149707,0.015544377,496,496,1.808685016,0.080452319,496,496,1.4635621,0.004454438,776.4077,776.4077,,,1.929179751,0.005970496,466,466,2.157523175,0.002891213,466,466,,,,,
167,,,,,,,,,,,,,,,,,,1.5673,0,513.158,513.158,1.62494085,0,467,467,,,,,1.89599606,0,0.5173,0.5173,,,,,,1.496879223,0.005186915,497,497,2.192039737,0.015502392,497,497,1.807189947,0.080340225,497,497,1.4635228,0.00444367,781.2827,781.2827,,,1.927576024,0.005936366,467,467,2.156653632,0.002893398,467,467,,,,,
168,,,,,,,,,,,,,,,,,,1.5671,0,514.754,514.754,1.6246966,0,468,468,,,,,1.89439883,0,0.51889,0.51889,,,,,,1.496780374,0.005160133,498,498,2.190935706,0.015460619,498,498,1.805697824,0.080227604,498,498,1.4634842,0.004432929,786.21936,786.21936,,,1.92597486,0.005902679,468,468,2.155786394,0.002894559,468,468,,,,,
169,,,,,,,,,,,,,,,,,,1.5669,0,516.349,516.349,1.62445469,0,469,469,,,,,1.89280471,0,0.52048,0.52048,,,,,,1.496681604,0.005133632,499,499,2.189837573,0.015419056,499,499,1.804208676,0.080114473,499,499,1.4634463,0.004422213,791.21875,791.21875,,,1.924376304,0.005869426,469,469,2.154921364,0.002894709,469,469,,,,,
170,,,,,,,,,,,,,,,,,,1.5667,0,517.945,517.945,1.62421508,0,470,470,,,,,1.89121359,0,0.52207,0.52207,,,,,,1.496582917,0.005107408,500,500,2.188745298,0.015377703,500,500,1.802722535,0.08000085,500,500,1.4634091,0.004411523,796.28217,796.28217,,,1.922780402,0.005836598,470,470,2.154058453,0.002893864,470,470,,,,,
171,,,,,,,,,,,,,,,,,,1.5665,0,519.54,519.54,1.62397773,0,471,471,,,,,1.88962536,0,0.52366,0.52366,,,,,,1.496484318,0.005081457,501,501,2.187658842,0.015336556,501,501,1.80123943,0.079886753,501,501,1.4633726,0.004400859,801.4109,801.4109,,,1.9211872,0.005804189,471,471,2.153197575,0.002892041,471,471,,,,,
172,,,,,,,,,,,,,,,,,,1.5663,0,521.136,521.136,1.6237426,0,472,472,,,,,1.88803986,0,0.52525,0.52525,,,,,,1.496385809,0.005055775,502,502,2.186578166,0.015295617,502,502,1.799759389,0.0797722,502,502,1.4633368,0.00439022,806.606,806.606,,,1.919596741,0.00577219,472,472,2.152338654,0.002889258,472,472,,,,,
173,,,,,,,,,,,,,,,,,,1.5661,0,522.731,522.731,1.62350968,0,473,473,,,,,1.88645706,0,0.52684,0.52684,,,,,,1.496287396,0.005030358,503,503,2.185503231,0.015254883,503,503,1.79828244,0.079657206,503,503,1.4633017,0.004379608,811.8689,811.8689,,,1.918009068,0.005740593,473,473,2.151481613,0.002885533,473,473,,,,,
174,,,,,,,,,,,,,,,,,,1.566,0,524.326,524.326,1.62327891,0,474,474,,,,,1.88487678,0,0.52843,0.52843,,,,,,1.496189082,0.005005202,504,504,2.184433999,0.015214353,504,504,1.796808611,0.079541789,504,504,1.4632672,0.004369021,817.201,817.201,,,1.916424224,0.005709392,474,474,2.150626386,0.002880888,474,474,,,,,
175,,,,,,,,,,,,,,,,,,1.5661,0,525.922,525.922,1.62305028,0,475,475,,,,,1.883299,0,0.53002,0.53002,,,,,,1.49609087,0.004980302,505,505,2.183370432,0.015174027,505,505,1.795337927,0.079425965,505,505,1.4632335,0.00435846,822.6035,822.6035,,,1.914842249,0.005678579,475,475,2.149772907,0.002875341,475,475,,,,,
176,,,,,,,,,,,,,,,,,,1.5663,0,527.517,527.517,1.62282375,0,476,476,,,,,1.88172353,0,0.5316,0.5316,,,,,,1.495992765,0.004955656,506,506,2.182312492,0.015133902,506,506,1.793870413,0.079309749,506,506,1.4632003,0.004347924,828.078,828.078,,,1.913263184,0.005648146,476,476,2.148921117,0.002868915,476,476,,,,,
177,,,,,,,,,,,,,,,,,,1.5665,0,529.112,529.112,1.62259929,0,477,477,,,,,1.8801503,0,0.53319,0.53319,,,,,,1.495894771,0.004931259,507,507,2.181260141,0.015093978,507,507,1.792406096,0.079193158,507,507,1.4631678,0.004337413,833.62585,833.62585,,,1.911687068,0.005618088,477,477,2.148070961,0.00286163,477,477,,,,,
178,,,,,,,,,,,,,,,,,,1.5664,0,530.707,530.707,1.62237687,0,478,478,,,,,1.87857922,0,0.53478,0.53478,,,,,,1.49579689,0.004907107,508,508,2.180213342,0.015054254,508,508,1.790944998,0.079076207,508,508,1.463136,0.004326928,839.2484,839.2484,,,1.910113939,0.005588397,478,478,2.147222386,0.002853507,478,478,,,,,
179,,,,,,,,,,,,,,,,,,1.5662,0,532.302,532.302,1.62215646,0,479,479,,,,,1.87701019,0,0.53637,0.53637,,,,,,1.495699126,0.004883198,509,509,2.179172058,0.015014728,509,509,1.789487144,0.07895891,509,509,1.4631048,0.004316469,844.94745,844.94745,,,1.908543834,0.005559067,479,479,2.146375345,0.002844569,479,479,,,,,
180,,,,,,,,,,,,,,,,,,1.5661,0,533.897,533.897,1.62193804,0,480,480,,,,,1.87544312,0,0.53796,0.53796,,,,,,1.495601483,0.004859528,510,510,2.178136252,0.0149754,510,510,1.788032556,0.078841284,510,510,1.4630742,0.004306035,850.7244,850.7244,,,1.906976789,0.005530092,480,480,2.145529794,0.002834838,480,480,,,,,
181,,,,,,,,,,,,,,,,,,1.5658,0,535.492,535.492,1.62172157,0,481,481,,,,,1.87387791,0,0.53955,0.53955,,,,,,1.495503963,0.004836092,511,511,2.177105888,0.014936268,511,511,1.786581255,0.078723342,511,511,1.4630443,0.004295625,856.58093,856.58093,,,1.905412842,0.005501464,481,481,2.144685693,0.002824335,481,481,,,,,
182,,,,,,,,,,,,,,,,,,1.5655,0,537.087,537.087,1.62150703,0,482,482,,,,,1.87231447,0,0.54114,0.54114,,,,,,1.49540657,0.004812889,512,512,2.17608093,0.01489733,512,512,1.785133264,0.078605098,512,512,1.463015,0.004285242,862.5187,862.5187,,,1.903852025,0.005473179,482,482,2.143843002,0.002813083,482,482,,,,,
183,,,,,,,,,,,,,,,,,,1.5651,0,538.681,538.681,1.6212944,0,483,483,,,,,1.87075271,0,0.54273,0.54273,,,,,,1.495309308,0.004789914,513,513,2.175061342,0.014858587,513,513,1.783688602,0.078486567,513,513,1.4629861,0.004274883,868.5392,868.5392,,,1.902294373,0.005445229,483,483,2.143001688,0.002801102,483,483,,,,,
184,,,,,,,,,,,,,,,,,,1.5647,0,540.276,540.276,1.62108364,0,484,484,,,,,1.86919254,0,0.54431,0.54431,,,,,,1.495212178,0.004767164,514,514,2.174047088,0.014820036,514,514,1.782247291,0.078367762,514,514,1.462958,0.004264549,874.6444,874.6444,,,1.900739919,0.00541761,484,484,2.142161719,0.002788416,484,484,,,,,
185,,,,,,,,,,,,,,,,,,1.5645,0,541.871,541.871,1.62087473,0,485,485,,,,,1.86763388,0,0.5459,0.5459,,,,,,1.495115185,0.004744637,515,515,2.173038132,0.014781676,515,515,1.780809348,0.078248696,515,515,1.4629304,0.00425424,880.83606,880.83606,,,1.899188696,0.005390315,485,485,2.141323066,0.002775046,485,485,,,,,
186,,,,,,,,,,,,,,,,,,1.5644,0,543.465,543.465,1.62066765,0,486,486,,,,,1.86607663,0,0.54749,0.54749,,,,,,1.49501833,0.004722328,516,516,2.172034441,0.014743507,516,516,1.779374794,0.078129383,516,516,1.4629034,0.004243956,887.116,887.116,,,1.897640733,0.005363338,486,486,2.140485702,0.002761013,486,486,,,,,
187,,,,,,,,,,,,,,,,,,1.5643,0,545.06,545.06,1.62046237,0,487,487,,,,,1.86452071,0,0.54908,0.54908,,,,,,1.494921617,0.004700235,517,517,2.171035979,0.014705528,517,517,1.777943647,0.078009836,517,517,1.4628769,0.004233697,893.48615,893.48615,,,1.896096063,0.005336675,487,487,2.139649604,0.002746338,487,487,,,,,
188,,,,,,,,,,,,,,,,,,1.564,0,546.654,546.654,1.62025886,0,488,488,,,,,1.86296604,0,0.55067,0.55067,,,,,,1.494825049,0.004678354,518,518,2.170042711,0.014667736,518,518,1.776515923,0.077890068,518,518,,,,,,,1.894554714,0.00531032,488,488,2.138814749,0.002731043,488,488,,,,,
189,,,,,,,,,,,,,,,,,,1.5636,0,548.249,548.249,1.62005712,0,489,489,,,,,1.86141254,0,0.55226,0.55226,,,,,,1.494728628,0.004656684,519,519,2.169054604,0.014630131,519,519,1.77509164,0.07777009,519,519,,,,,,,1.893016715,0.005284268,489,489,2.137981118,0.002715147,489,489,,,,,
190,,,,,,,,,,,,,,,,,,1.5633,0,549.843,549.843,1.6198571,0,490,490,,,,,1.85986012,0,0.55384,0.55384,,,,,,1.494632357,0.00463522,520,520,2.168071623,0.014592712,520,520,1.773670814,0.077649915,520,520,,,,,,,1.891482094,0.005258513,490,490,2.137148693,0.002698672,490,490,,,,,
191,,,,,,,,,,,,,,,,,,1.5632,0,551.437,551.437,1.61965879,0,491,491,,,,,1.85830872,0,0.55543,0.55543,,,,,,1.494536238,0.00461396,521,521,2.167093734,0.014555478,521,521,1.772253462,0.077529555,521,521,,,,,,,1.88995088,0.00523305,491,491,2.136317459,0.002681638,491,491,,,,,
192,,,,,,,,,,,,,,,,,,1.5631,0,553.031,553.031,1.61946217,0,492,492,,,,,1.85675824,0,0.55702,0.55702,,,,,,1.494440274,0.004592902,522,522,2.166120905,0.014518428,522,522,1.770839598,0.077409021,522,522,,,,,,,1.888423097,0.005207876,492,492,2.135487401,0.002664063,492,492,,,,,
